,0
0,Illam
1,Pachthar
2,Taplejung
3,Sankhuwasabha
4,Sholukhumbu
5,Terthum
6,Morang
7,Sunsari
8,Dhankuta
9,Saptari
10,Udayapur
11,Bhojpur
12,Khotang
13,Solukhumbu
14,Okhaldunga
15,Siraha
16,Dhanusha
17,Mahottari
18,Sindhuli
19,Ramechhap
20,Dolakha
21,Sindhupalchow
22,Kavre
23,Bhaktapur
24,Kathmandu
25,Lalitpur
26,Makawanpur
27,Sarlahi
28,Bara
29,Rautahat
30,Parsa
31,Dhangadi
32,Nuwakot
33,Rasuwa
34,Gorkha
35,Chitwan
36,Nawalpur
37,Parsai
38,Rupandehi
39,Palpa
40,Syanja
41,Tanahu
42,Lamjung
43,Kaski
44,Manang
45,Mustang
46,Myagdi
47,Dolpa
48,Baglung
49,Parbat
50,Gulmi
51,Argakhachi
52,Kapilvastu
53,Dang
54,Pyuthan
55,Rolpa
56,East rukum
57,West rukum
58,Salyan
59,Banke
60,Bardiya
61,Kailali
62,Kanchanpur
63,Dadeldhura
64,Baitadi
65,Darchula
66,Bajhang
67,Doti
68,Achham
69,Dailekh
70,Surkhet
71,Jajarkot
72,Jumla
73,Mugu
74,Humla
75,Bajura
